date;num_tests;num_case;total number of healed patients;total number of cases;num_recovered;num_deaths
11.03.2020;0;1;0;1;0;0
12.03.2020;0;0;0;1;0;0
13.03.2020;0;4;0;5;0;0
14.03.2020;0;0;0;6;0;0
15.03.2020;2800;1;0;18;0;0
16.03.2020;0;12;0;47;0;0
17.03.2020;0;29;0;98;0;1
18.03.2020;7197;51;0;191;0;0
19.03.2020;1981;94;0;359;0;2
20.03.2020;3656;167;0;670;0;1
21.03.2020;2953;311;0;947;0;5
22.03.2020;1758;566;0;1236;0;21
23.03.2020;3672;293;0;1529;0;7
24.03.2020;3952;343;0;1872;0;7
25.03.2020;5035;561;0;2433;26;15
26.03.2020;7286;1196;0;3629;0;16
27.03.2020;7533;2069;42;5.698;16;17
28.03.2020;7641;1704;70;7.402;28;16
29.03.2020;9982;1815;105;9.217;35;23
30.03.2020;11535;1610;162;10.827;57;37
31.03.2020;15422;2704;243;13.531;81;46
1.04.2020;14396;2148;333;15.679;90;63
2.04.2020;18757;2456;415;18.135;82;79
3.04.2020;16160;2786;484;20.921;69;69
4.04.2020;19664;3013;786;23.934;302;76
5.04.2020;20065;3135;1.042;27.069;256;73
6.04.2020;21400;3148;1.326;30.217;284;75
7.04.2020;20023;3892;1.582;34.109;256;76
8.04.2020;24900;4117;1.846;38.226;264;87
9.04.2020;28578;4056;2.142;42.282;296;96
10.04.2020;30864;4747;2.423;47.029;281;98
11.04.2020;33170;5138;2.965;52.167;542;95
12.04.2020;35720;4789;3.446;56.956;481;97
13.04.2020;34456;4093;3.957;61.049;537;98
14.04.2020;33070;4062;4.799;65.111;842;107
15.04.2020;34090;4281;5.674;69.392;875;115
16.04.2020;40427;4801;7.089;74.193;1415;125
17.04.2020;40270;4353;8.631;78.546;1542;126
18.04.2020;40520;3783;10.453;82.329;1822;121
19.04.2020;35344;3977;11.976;86.306;1523;127
20.04.2020;39703;4674;13.430;90.980;1454;123
21.04.2020;39429;4611;14.918;95.591;1488;119
22.04.2020;37535;3083;16.477;98.674;1559;117
23.04.2020;40962;3116;18.491;101.790;2014;115
